"id","country_id","city_name","zip_code","created_at","updated_at"
"620",NULL,"Pompano Beach","33063","2021-04-19 13:46:19","2021-04-19 13:46:19"
"621",NULL,"Orange","92861","2021-04-19 13:48:13","2021-04-19 13:48:13"
"622",NULL,"Millburn","07041","2021-04-19 13:48:45","2021-04-19 13:48:45"
"623",NULL,"Long Island City","11103","2021-04-19 13:48:46","2021-04-19 13:48:46"
"624",NULL,"Minford","45653","2021-04-19 13:49:05","2021-04-19 13:49:05"
"625",NULL,"Downey","90241","2021-04-19 13:50:23","2021-04-19 13:50:23"
"626",NULL,"New Rochelle","10805","2021-04-19 13:51:28","2021-04-19 13:51:28"
"627",NULL,"San Diego","92122","2021-04-19 13:51:53","2021-04-19 13:51:53"
"628",NULL,"Denver","80206","2021-04-19 13:52:15","2021-04-19 13:52:15"
"629",NULL,"Bellview","32526","2021-04-19 13:53:37","2021-04-19 13:53:37"
"630",NULL,"33939 LA-16","33939","2021-04-19 13:54:34","2021-04-19 13:54:34"
"631",NULL,"Sainte-Rose / Rosaire [42950]","42950","2021-04-19 13:54:58","2021-04-19 13:54:58"
"632",NULL,"New York","10069","2021-04-19 13:55:53","2021-04-19 13:55:53"
"633",NULL,"Gurugram","122001","2021-04-19 13:55:58","2021-04-19 13:55:58"
"634",NULL,"Chennai","600001","2021-04-19 13:56:06","2021-04-19 13:56:06"
"635",NULL,"North Kansas City","64116","2021-04-19 13:57:35","2021-04-19 13:57:35"
"636",NULL,"Niederwald","78640","2021-04-19 13:57:36","2021-04-19 13:57:36"
"637",NULL,"Franklin","37069","2021-04-19 13:58:06","2021-04-19 13:58:06"
"638",NULL,"Chapin","29036","2021-04-19 13:59:53","2021-04-19 13:59:53"
"639",NULL,"Stony Brook","11790","2021-04-19 14:00:43","2021-04-19 14:00:43"
"640",NULL,"Brooklyn","11222","2021-04-19 14:01:29","2021-04-19 14:01:29"
"641",NULL,"Little Chute","54911","2021-04-19 14:02:24","2021-04-19 14:02:24"
"642",NULL,"Franklin","37064","2021-04-19 14:02:26","2021-04-19 14:02:26"
"643",NULL,"Fort Worth","76121","2021-04-19 14:02:28","2021-04-19 14:02:28"
"644",NULL,"Warwick","02886","2021-04-19 14:03:11","2021-04-19 14:03:11"
"645",NULL,"Brooklyn","11236","2021-04-19 14:03:40","2021-04-19 14:03:40"
"646",NULL,"Polk City","50226","2021-04-19 14:04:05","2021-04-19 14:04:05"
"647",NULL,"Cleveland","44124","2021-04-19 14:04:24","2021-04-19 14:04:24"
"648",NULL,"Chula Vista","91913","2021-04-19 14:04:29","2021-04-19 14:04:29"
"649",NULL,"33600 N 27th Dr","33600","2021-04-19 14:04:44","2021-04-19 14:04:44"
"650",NULL,"Lawrenceville","30043","2021-04-19 14:04:45","2021-04-19 14:04:45"
"651",NULL,"Brownwood","76804","2021-04-19 14:05:06","2021-04-19 14:05:06"
"652",NULL,"HUNTINGTN STA","11746","2021-04-19 14:05:40","2021-04-19 14:05:40"
"653",NULL,"Hollywood","90028","2021-04-19 14:05:46","2021-04-19 14:05:46"
"654",NULL,"Morristown","07960","2021-04-19 14:05:50","2021-04-19 14:05:50"
"655",NULL,"Las Vegas","89109","2021-04-19 14:07:32","2021-04-19 14:07:32"
"656",NULL,"Columbia","29201","2021-04-19 14:09:29","2021-04-19 14:09:29"
"657",NULL,"Salt Lake City","84120","2021-04-19 14:10:56","2021-04-19 14:10:56"
"658",NULL,"New York","10022","2021-04-19 14:11:24","2021-04-19 14:11:24"
"659",NULL,"Kennett Square","19348","2021-04-19 14:12:01","2021-04-19 14:12:01"
"660",NULL,"Chicago Heights","60411","2021-04-19 14:12:07","2021-04-19 14:12:07"
"661",NULL,"Miromar Lakes","33913","2021-04-19 14:13:15","2021-04-19 14:13:15"
"662",NULL,"Dover","19901","2021-04-19 14:13:49","2021-04-19 14:13:49"
"663",NULL,"Middlesex","08846","2021-04-19 14:14:24","2021-04-19 14:14:24"
"664",NULL,"The Bronx","10451","2021-04-19 14:14:27","2021-04-19 14:14:27"
"665",NULL,"Gainesville","30501","2021-04-19 14:14:41","2021-04-19 14:14:41"
"666",NULL,"Lockhart","78644","2021-04-19 14:14:44","2021-04-19 14:14:44"
"667",NULL,"Port St. Lucie","34953","2021-04-19 14:15:24","2021-04-19 14:15:24"
"668",NULL,"Acampo","95220","2021-04-19 14:15:34","2021-04-19 14:15:34"
"669",NULL,"Wrentham","02093","2021-04-19 14:15:39","2021-04-19 14:15:39"
"670",NULL,"Springfield","22153","2021-04-19 14:16:43","2021-04-19 14:16:43"
"671",NULL,"New York","10035","2021-04-19 14:17:02","2021-04-19 14:17:02"
"672",NULL,"Overland Park","66212","2021-04-19 14:17:27","2021-04-19 14:17:27"
"673",NULL,"Sayreville","08872","2021-04-19 14:17:38","2021-04-19 14:17:38"
"674",NULL,"Corona","92879","2021-04-19 14:19:17","2021-04-19 14:19:17"
"675",NULL,"Charlotte","28216","2021-04-19 14:19:58","2021-04-19 14:19:58"
"676",NULL,"Niagara Falls","L2E 1A2","2021-04-19 14:20:24","2021-04-19 14:20:24"
"677",NULL,"West Point","10996","2021-04-19 14:20:27","2021-04-19 14:20:27"
"678",NULL,"Herndon","20171","2021-04-19 14:20:30","2021-04-19 14:20:30"
"679",NULL,"Denver","80209","2021-04-19 14:22:20","2021-04-19 14:22:20"
"680",NULL,"Boston","02115","2021-04-19 14:22:34","2021-04-19 14:22:34"
"681",NULL,"Long Island City","11104","2021-04-19 14:23:04","2021-04-19 14:23:04"
"682",NULL,"Littleton","80121","2021-04-19 14:23:05","2021-04-19 14:23:05"
"683",NULL,"New York","10128","2021-04-19 14:23:05","2021-04-19 14:23:05"
"684",NULL,"Wantagh","11793","2021-04-19 14:23:19","2021-04-19 14:23:19"
"685",NULL,"Newport Coast","92657","2021-04-19 14:23:19","2021-04-19 14:23:19"
"686",NULL,"Elk Grove Village","60007","2021-04-19 14:23:50","2021-04-19 14:23:50"
"687",NULL,"Lomas de Valle Escondido","52930","2021-04-19 14:23:58","2021-04-19 14:23:58"
"688",NULL,"Gibraltar","48173","2021-04-19 14:25:44","2021-04-19 14:25:44"
"689",NULL,"Alum Ridge","24091","2021-04-19 14:27:10","2021-04-19 14:27:10"
"690",NULL,"Denville","07834","2021-04-19 14:27:49","2021-04-19 14:27:49"
"691",NULL,"The Bronx","10471","2021-04-19 14:28:28","2021-04-19 14:28:28"
"692",NULL,"Kingston","02881","2021-04-19 14:29:01","2021-04-19 14:29:01"
"693",NULL,"New York","10075","2021-04-19 14:29:12","2021-04-19 14:29:12"
"694",NULL,"5150 W Pico Blvd","T34","2021-04-19 14:29:52","2021-04-19 14:29:52"
"695",NULL,"San Antonio","78254","2021-04-19 14:30:33","2021-04-19 14:30:33"
"696",NULL,"Minneapolis","55405","2021-04-19 14:30:39","2021-04-19 14:30:39"
"697",NULL,"44008 Moccasin Trail","44008","2021-04-19 14:30:56","2021-04-19 14:30:56"
"698",NULL,"13010 Ridgeline Blvd","13010","2021-04-19 14:31:32","2021-04-19 14:31:32"
"699",NULL,"New York","10104","2021-04-19 14:32:06","2021-04-19 14:32:06"
"700",NULL,"Rockford","61101","2021-04-19 14:34:03","2021-04-19 14:34:03"
"701",NULL,"Allentown","18103","2021-04-19 14:34:30","2021-04-19 14:34:30"
"702",NULL,"South Edmeston","13411","2021-04-19 14:34:30","2021-04-19 14:34:30"
"703",NULL,"Detroit","48228","2021-04-19 14:34:44","2021-04-19 14:34:44"
"704",NULL,"3112 Windsor Road Suite A #240","M33","2021-04-19 14:35:07","2021-04-19 14:35:07"
"705",NULL,"Garrett","41630","2021-04-19 14:35:37","2021-04-19 14:35:37"
"706",NULL,"Oswego","29150","2021-04-19 14:36:09","2021-04-19 14:36:09"
"707",NULL,"Buxton","04093","2021-04-19 14:36:57","2021-04-19 14:36:57"
"708",NULL,"Palm Springs","92262","2021-04-19 14:37:04","2021-04-19 14:37:04"
"709",NULL,"Thorndale","19372","2021-04-19 14:38:57","2021-04-19 14:38:57"
"710",NULL,"San Diego","92106","2021-04-19 14:39:48","2021-04-19 14:39:48"
"711",NULL,"Mayetta","66509","2021-04-19 14:41:13","2021-04-19 14:41:13"
"712",NULL,"Whittier","90604","2021-04-19 14:41:34","2021-04-19 14:41:34"
"713",NULL,"Topeka","66604","2021-04-19 14:41:39","2021-04-19 14:41:39"
"714",NULL,"St Teresa","32358","2021-04-19 14:41:43","2021-04-19 14:41:43"
"715",NULL,"Lee's Summit","64063","2021-04-19 14:42:34","2021-04-19 14:42:34"
"716",NULL,"Peachtree City","30269","2021-04-19 14:43:33","2021-04-19 14:43:33"
"717",NULL,"52900 E 110 Rd","52900","2021-04-19 14:44:05","2021-04-19 14:44:05"
"718",NULL,"Vista","92081","2021-04-19 14:44:42","2021-04-19 14:44:42"
"719",NULL,"Altoona","16602","2021-04-19 14:45:27","2021-04-19 14:45:27"
"720",NULL,"Jasper","37347","2021-04-19 14:46:31","2021-04-19 14:46:31"
"721",NULL,"Newark","07104","2021-04-19 14:46:32","2021-04-19 14:46:32"
"722",NULL,"Vancouver","98664","2021-04-19 14:46:47","2021-04-19 14:46:47"
"723",NULL,"Ponca","68770","2021-04-19 14:47:12","2021-04-19 14:47:12"
"724",NULL,"New York","10280","2021-04-19 14:47:40","2021-04-19 14:47:40"
"725",NULL,"Stamford","06903","2021-04-19 14:48:08","2021-04-19 14:48:08"
"726",NULL,"Las Vegas","89118","2021-04-19 14:49:03","2021-04-19 14:49:03"
"727",NULL,"Long Island City","11102","2021-04-19 14:51:36","2021-04-19 14:51:36"
"728",NULL,"Middletown Township","07748","2021-04-19 14:52:41","2021-04-19 14:52:41"
"729",NULL,"Friedens","15541","2021-04-19 14:52:49","2021-04-19 14:52:49"
"730",NULL,"Laguna Beach","92651","2021-04-19 14:53:27","2021-04-19 14:53:27"
"731",NULL,"Canyon Lake","78130","2021-04-19 14:54:40","2021-04-19 14:54:40"
"732",NULL,"Colorado Springs","80906","2021-04-19 14:55:16","2021-04-19 14:55:16"
"733",NULL,"Scotchtown","10940","2021-04-19 14:55:22","2021-04-19 14:55:22"
"734",NULL,"Freehold","07728","2021-04-19 14:55:32","2021-04-19 14:55:32"
"735",NULL,"Yorba Linda","92886","2021-04-19 14:56:27","2021-04-19 14:56:27"
"736",NULL,"Sonoma","95476","2021-04-19 14:56:44","2021-04-19 14:56:44"
"737",NULL,"Atlanta","30328","2021-04-19 14:58:06","2021-04-19 14:58:06"
"738",NULL,"Denver","80239","2021-04-19 14:59:29","2021-04-19 14:59:29"
"739",NULL,"Valley","36854","2021-04-19 15:00:16","2021-04-19 15:00:16"
"740",NULL,"Moss Point","39562","2021-04-19 15:00:31","2021-04-19 15:00:31"
"741",NULL,"Dallas","75287","2021-04-19 15:01:58","2021-04-19 15:01:58"
"742",NULL,"Oshkosh","54901","2021-04-19 15:02:10","2021-04-19 15:02:10"
"743",NULL,"Fresno","93727","2021-04-19 15:02:38","2021-04-19 15:02:38"
"744",NULL,"New York","10007","2021-04-19 15:04:02","2021-04-19 15:04:02"
"745",NULL,"Glendale","11385","2021-04-19 15:04:36","2021-04-19 15:04:36"
"746",NULL,"Chula Vista","91915","2021-04-19 15:06:11","2021-04-19 15:06:11"
"747",NULL,"CORNWALL BOROUGH","17042","2021-04-19 15:06:47","2021-04-19 15:06:47"
"748",NULL,"4000 Hulen St","4000","2021-04-19 15:06:47","2021-04-19 15:06:47"
"749",NULL,"Denver","80205","2021-04-19 15:08:08","2021-04-19 15:08:08"
"750",NULL,"117 E Main St","317","2021-04-19 15:08:18","2021-04-19 15:08:18"
"751",NULL,"Putnam Valley","10579","2021-04-19 15:09:06","2021-04-19 15:09:06"
"752",NULL,"Brooklyn","11220","2021-04-19 15:09:07","2021-04-19 15:09:07"
"753",NULL,"Flint","48507","2021-04-19 15:09:25","2021-04-19 15:09:25"
"754",NULL,"Rosemount","55068","2021-04-19 15:09:52","2021-04-19 15:09:52"
"755",NULL,"Brooklyn","11225","2021-04-19 15:10:09","2021-04-19 15:10:09"
"756",NULL,"Tacoma","98404","2021-04-19 15:10:17","2021-04-19 15:10:17"
"757",NULL,"Stamford","06905","2021-04-19 15:10:50","2021-04-19 15:10:50"
"758",NULL,"Naugatuck","06770","2021-04-19 15:11:00","2021-04-19 15:11:00"
"759",NULL,"Rock Hall","21661","2021-04-19 15:11:30","2021-04-19 15:11:30"
"760",NULL,"CORP CHRISTI","78416","2021-04-19 15:11:43","2021-04-19 15:11:43"
"761",NULL,"New Rochelle","10801","2021-04-19 15:12:04","2021-04-19 15:12:04"
"762",NULL,"Boise","83703","2021-04-19 15:12:42","2021-04-19 15:12:42"
"763",NULL,"Hackensack","07601","2021-04-19 15:13:48","2021-04-19 15:13:48"
"764",NULL,"500 Childs Dr","G1","2021-04-19 15:13:49","2021-04-19 15:13:49"
"765",NULL,"Saratoga Springs","12866","2021-04-19 15:15:27","2021-04-19 15:15:27"
"766",NULL,"New York","10001","2021-04-19 15:16:06","2021-04-19 15:16:06"
"767",NULL,"New York","10006","2021-04-19 15:16:07","2021-04-19 15:16:07"
"768",NULL,"Brooklyn","11219","2021-04-19 15:16:23","2021-04-19 15:16:23"
"769",NULL,"Waldorf","20601","2021-04-19 15:17:08","2021-04-19 15:17:08"
"770",NULL,"Letart","25253","2021-04-19 15:17:11","2021-04-19 15:17:11"
"771",NULL,"Evesham","08053","2021-04-19 15:17:35","2021-04-19 15:17:35"
"772",NULL,"Menifee","92584","2021-04-19 15:17:59","2021-04-19 15:17:59"
"773",NULL,"Dunellen","08812","2021-04-19 15:18:18","2021-04-19 15:18:18"
"774",NULL,"Trenton","08610","2021-04-19 15:18:51","2021-04-19 15:18:51"
"775",NULL,"Decatur","30033","2021-04-19 15:19:28","2021-04-19 15:19:28"
"776",NULL,"Statesville","28625","2021-04-19 15:20:43","2021-04-19 15:20:43"
"777",NULL,"Clinton","01510","2021-04-19 15:21:33","2021-04-19 15:21:33"
"778",NULL,"New Milford","06776","2021-04-19 15:23:06","2021-04-19 15:23:06"
"779",NULL,"Jericho","11753","2021-04-19 15:24:31","2021-04-19 15:24:31"
"780",NULL,"Venice","62090","2021-04-19 15:26:09","2021-04-19 15:26:09"
"781",NULL,"West Bengal 734007","734007","2021-04-19 15:26:29","2021-04-19 15:26:29"
"782",NULL,"Decatur","30032","2021-04-19 15:27:44","2021-04-19 15:27:44"
"783",NULL,"Houston","77065","2021-04-19 15:27:55","2021-04-19 15:27:55"
"784",NULL,"Dearborn","48126","2021-04-19 15:28:03","2021-04-19 15:28:03"
"785",NULL,"Tempe","85282","2021-04-19 15:28:23","2021-04-19 15:28:23"
"786",NULL,"Brentwood","37027","2021-04-19 15:29:11","2021-04-19 15:29:11"
"787",NULL,"Falls Church","22046","2021-04-19 15:29:15","2021-04-19 15:29:15"
"788",NULL,"Bellflower","90706","2021-04-19 15:29:25","2021-04-19 15:29:25"
"789",NULL,"Flushing","11360","2021-04-19 15:29:47","2021-04-19 15:29:47"
"790",NULL,"Crescent City","95531","2021-04-19 15:30:45","2021-04-19 15:30:45"
"791",NULL,"ARSENAL","15201","2021-04-19 15:33:18","2021-04-19 15:33:18"
"792",NULL,"Edison","08837","2021-04-19 15:33:31","2021-04-19 15:33:31"
"793",NULL,"Boston","02125","2021-04-19 15:34:01","2021-04-19 15:34:01"
"794",NULL,"San Jose","95132","2021-04-19 15:34:01","2021-04-19 15:34:01"
"795",NULL,"El Cajon","92021","2021-04-19 15:34:37","2021-04-19 15:34:37"
"796",NULL,"Bonnyville","T9N 0A1","2021-04-19 15:34:40","2021-04-19 15:34:40"
"797",NULL,"Payal","141416","2021-04-19 15:35:57","2021-04-19 15:35:57"
"798",NULL,"Ponca City","74601","2021-04-19 15:36:27","2021-04-19 15:36:27"
"799",NULL,"477 N Semoran Blvd","HG2","2021-04-19 15:36:40","2021-04-19 15:36:40"
"800",NULL,"22850-22828","45900","2021-04-19 15:37:02","2021-04-19 15:37:02"
"801",NULL,"Mobile","36606","2021-04-19 15:37:12","2021-04-19 15:37:12"
"802",NULL,"Rego Park","11374","2021-04-19 15:37:29","2021-04-19 15:37:29"
"803",NULL,"Tyler","75702","2021-04-19 15:38:21","2021-04-19 15:38:21"
"804",NULL,"East Meadow","11554","2021-04-19 15:38:57","2021-04-19 15:38:57"
"805",NULL,"Valley Cottage","10989","2021-04-19 15:40:01","2021-04-19 15:40:01"
"806",NULL,"Hadley","42101","2021-04-19 15:40:06","2021-04-19 15:40:06"
"807",NULL,"Cleveland","44107","2021-04-19 15:40:23","2021-04-19 15:40:23"
"808",NULL,"Forest Hills","11375","2021-04-19 15:41:45","2021-04-19 15:41:45"
"809",NULL,"Whitehouse Station","08889","2021-04-19 15:41:50","2021-04-19 15:41:50"
"810",NULL,"Brooklyn","11249","2021-04-19 15:41:54","2021-04-19 15:41:54"
"811",NULL,"Phillips Ranch","91766","2021-04-19 15:42:01","2021-04-19 15:42:01"
"812",NULL,"Fullerton","92831","2021-04-19 15:42:18","2021-04-19 15:42:18"
"813",NULL,"Tulsa","74105","2021-04-19 15:42:36","2021-04-19 15:42:36"
"814",NULL,"LAKE TAPWINGO","64015","2021-04-19 15:44:59","2021-04-19 15:44:59"
"815",NULL,"Morris","60450","2021-04-19 15:45:51","2021-04-19 15:45:51"
"816",NULL,"Flushing","11365","2021-04-19 15:46:04","2021-04-19 15:46:04"
"817",NULL,"Cleveland","44115","2021-04-19 15:46:11","2021-04-19 15:46:11"
"818",NULL,"Clearwater","33765","2021-04-19 15:46:35","2021-04-19 15:46:35"
"819",NULL,"Maspeth","11378","2021-04-19 15:47:01","2021-04-19 15:47:01"
"820",NULL,"Cleveland","44113","2021-04-19 15:47:05","2021-04-19 15:47:05"
"821",NULL,"Pacific Palisades","90272","2021-04-19 15:47:15","2021-04-19 15:47:15"
"822",NULL,"Bonita","91902","2021-04-19 15:47:18","2021-04-19 15:47:18"
"823",NULL,"Morris","06763","2021-04-19 15:48:11","2021-04-19 15:48:11"
"824",NULL,"Seattle","98105","2021-04-19 15:48:53","2021-04-19 15:48:53"
"825",NULL,"Chattanooga","37406","2021-04-19 15:49:38","2021-04-19 15:49:38"
"826",NULL,"Assam 781121","781121","2021-04-19 15:49:55","2021-04-19 15:49:55"
"827",NULL,"The Bronx","10465","2021-04-19 15:50:49","2021-04-19 15:50:49"
"828",NULL,"Pocatello","83204","2021-04-19 15:50:55","2021-04-19 15:50:55"
"829",NULL,"Brooklyn","11207","2021-04-19 15:51:02","2021-04-19 15:51:02"
"830",NULL,"Arecibo","00612","2021-04-19 15:51:31","2021-04-19 15:51:31"
"831",NULL,"Millis","02054","2021-04-19 15:51:32","2021-04-19 15:51:32"
"832",NULL,"Hillsborough Township","08844","2021-04-19 15:52:59","2021-04-19 15:52:59"
"833",NULL,"El Monte","91732","2021-04-19 15:53:31","2021-04-19 15:53:31"
"834",NULL,"Oakton","22124","2021-04-19 15:54:02","2021-04-19 15:54:02"
"835",NULL,"Kissimmee","34746","2021-04-19 15:54:26","2021-04-19 15:54:26"
"836",NULL,"Alden","14004","2021-04-19 15:55:16","2021-04-19 15:55:16"
"837",NULL,"Edison","08820","2021-04-19 15:56:47","2021-04-19 15:56:47"
"838",NULL,"El Cajon","92020","2021-04-19 15:56:55","2021-04-19 15:56:55"
"839",NULL,"Dellroy","44620","2021-04-19 15:57:07","2021-04-19 15:57:07"
"840",NULL,"State College","16801","2021-04-19 15:57:24","2021-04-19 15:57:24"
"841",NULL,"Naples","34119","2021-04-19 15:57:27","2021-04-19 15:57:27"
"842",NULL,"Colorado Springs","80915","2021-04-19 15:58:05","2021-04-19 15:58:05"
"843",NULL,"The Bronx","10456","2021-04-19 15:58:07","2021-04-19 15:58:07"
"844",NULL,"Hensonville","12439","2021-04-19 15:58:31","2021-04-19 15:58:31"
"845",NULL,"Warren","07059","2021-04-19 15:58:35","2021-04-19 15:58:35"
"846",NULL,"North Hollywood","91602","2021-04-19 15:59:09","2021-04-19 15:59:09"
"847",NULL,"Vista","92083","2021-04-19 15:59:36","2021-04-19 15:59:36"
"848",NULL,"Tustin","92780","2021-04-19 16:00:16","2021-04-19 16:00:16"
"849",NULL,"Andover","01810","2021-04-19 16:01:07","2021-04-19 16:01:07"
"850",NULL,"West Orange","07052","2021-04-19 16:01:46","2021-04-19 16:01:46"
"851",NULL,"Binghamton","13904","2021-04-19 16:02:03","2021-04-19 16:02:03"
"852",NULL,"Negaunee","49866","2021-04-19 16:05:09","2021-04-19 16:05:09"
"853",NULL,"Collinston","71229","2021-04-19 16:05:10","2021-04-19 16:05:10"
"854",NULL,"Anniston","36201","2021-04-19 16:06:33","2021-04-19 16:06:33"
"855",NULL,"Newtown","06470","2021-04-19 16:06:56","2021-04-19 16:06:56"
"856",NULL,"Linden","95236","2021-04-19 16:09:47","2021-04-19 16:09:47"
"857",NULL,"Mason","45040","2021-04-19 16:09:51","2021-04-19 16:09:51"
"858",NULL,"Corinth","38834","2021-04-19 16:09:54","2021-04-19 16:09:54"
"859",NULL,"Newark","07103","2021-04-19 16:10:07","2021-04-19 16:10:07"
"860",NULL,"Niles","44446","2021-04-19 16:10:40","2021-04-19 16:10:40"
"861",NULL,"Racine","53405","2021-04-19 16:10:45","2021-04-19 16:10:45"
"862",NULL,"10800 Metcalf Ave","10800","2021-04-19 16:10:54","2021-04-19 16:10:54"
"863",NULL,"1451 NE 69th Pl # 46","E5","2021-04-19 16:11:14","2021-04-19 16:11:14"
"864",NULL,"Leonia","07605","2021-04-19 16:11:46","2021-04-19 16:11:46"
"865",NULL,"San Diego","92139","2021-04-19 16:12:13","2021-04-19 16:12:13"
"866",NULL,"Malvern","19355","2021-04-19 16:12:59","2021-04-19 16:12:59"
"867",NULL,"San Diego","92124","2021-04-19 16:13:13","2021-04-19 16:13:13"
"868",NULL,"Riverside","92506","2021-04-19 16:13:29","2021-04-19 16:13:29"
"869",NULL,"558 S Cedar St","M5 3","2021-04-19 16:13:40","2021-04-19 16:13:40"
"870",NULL,"Newburyport","01950","2021-04-19 16:13:45","2021-04-19 16:13:45"
"871",NULL,"Jacksonville","32210","2021-04-19 16:13:58","2021-04-19 16:13:58"
"872",NULL,"Midland Park","07432","2021-04-19 16:14:15","2021-04-19 16:14:15"
"873",NULL,"Milwaukee","53211","2021-04-19 16:14:36","2021-04-19 16:14:36"
"874",NULL,"Chesapeake","23320","2021-04-19 16:15:43","2021-04-19 16:15:43"
"875",NULL,"Calverton","20705","2021-04-19 16:16:13","2021-04-19 16:16:13"
"876",NULL,"Clovis","93611","2021-04-19 16:16:32","2021-04-19 16:16:32"
"877",NULL,"North Ridgeville","44035","2021-04-19 16:16:44","2021-04-19 16:16:44"
"878",NULL,"Bellmore","11710","2021-04-19 16:17:14","2021-04-19 16:17:14"
"879",NULL,"Maynard","01754","2021-04-19 16:17:32","2021-04-19 16:17:32"
"880",NULL,"Metairie","70001","2021-04-19 16:18:08","2021-04-19 16:18:08"
"881",NULL,"Greenville","27834","2021-04-19 16:19:54","2021-04-19 16:19:54"
"882",NULL,"Greenwich","44837","2021-04-19 16:19:55","2021-04-19 16:19:55"
"883",NULL,"Brooklyn","11228","2021-04-19 16:21:09","2021-04-19 16:21:09"
"884",NULL,"Colorado Springs","80903","2021-04-19 16:21:18","2021-04-19 16:21:18"
"885",NULL,"Normal","61761","2021-04-19 16:22:22","2021-04-19 16:22:22"
"886",NULL,"New York","10009","2021-04-19 16:22:32","2021-04-19 16:22:32"
"887",NULL,"Colton","92324","2021-04-19 16:24:36","2021-04-19 16:24:36"
"888",NULL,"Phoenix","85042","2021-04-19 16:24:43","2021-04-19 16:24:43"
"889",NULL,"Charles Town","25414","2021-04-19 16:26:18","2021-04-19 16:26:18"
"890",NULL,"Brooklyn","11221","2021-04-19 16:26:33","2021-04-19 16:26:33"
"891",NULL,"Olathe","66061","2021-04-19 16:28:14","2021-04-19 16:28:14"
"892",NULL,"Liberty","84310","2021-04-19 16:28:29","2021-04-19 16:28:29"
"893",NULL,"Rossmoor","90720","2021-04-19 16:28:53","2021-04-19 16:28:53"
"894",NULL,"UPPR CHICHSTR","19014","2021-04-19 16:29:00","2021-04-19 16:29:00"
"895",NULL,"San Diego","92154","2021-04-19 16:29:55","2021-04-19 16:29:55"
"896",NULL,"Menifee","92586","2021-04-19 16:30:17","2021-04-19 16:30:17"
"897",NULL,"Billerica","01821","2021-04-19 16:30:27","2021-04-19 16:30:27"
"898",NULL,"Cedar Rapids","52403","2021-04-19 16:31:08","2021-04-19 16:31:08"
"899",NULL,"Norfolk","23503","2021-04-19 16:31:39","2021-04-19 16:31:39"
"900",NULL,"Milton","02186","2021-04-19 16:31:45","2021-04-19 16:31:45"
"901",NULL,"Livingston","40445","2021-04-19 16:32:08","2021-04-19 16:32:08"
"902",NULL,"Orange","92862","2021-04-19 16:32:18","2021-04-19 16:32:18"
"903",NULL,"Arlington","76011","2021-04-19 16:33:04","2021-04-19 16:33:04"
"904",NULL,"Miami","33144","2021-04-19 16:33:20","2021-04-19 16:33:20"
"905",NULL,"Overland Park","66224","2021-04-19 16:34:15","2021-04-19 16:34:15"
"906",NULL,"GARDEN CITY P","11040","2021-04-19 16:34:21","2021-04-19 16:34:21"
"907",NULL,"Grandville","49418","2021-04-19 16:34:40","2021-04-19 16:34:40"
"908",NULL,"East Elmhurst","11370","2021-04-19 16:35:57","2021-04-19 16:35:57"
"909",NULL,"31000 Aurora Rd # 1","31000","2021-04-19 16:36:10","2021-04-19 16:36:10"
"910",NULL,"Opelika","36801","2021-04-19 16:36:31","2021-04-19 16:36:31"
"911",NULL,"Saint John","E2H 1A1","2021-04-19 16:37:34","2021-04-19 16:37:34"
"912",NULL,"Winchester","22602","2021-04-19 16:38:09","2021-04-19 16:38:09"
"913",NULL,"Richardson","75081","2021-04-19 16:38:30","2021-04-19 16:38:30"
"914",NULL,"Garland","75041","2021-04-19 16:39:02","2021-04-19 16:39:02"
"915",NULL,"Geronimo","78115","2021-04-19 16:39:05","2021-04-19 16:39:05"
"916",NULL,"Oak Park","48237","2021-04-19 16:39:56","2021-04-19 16:39:56"
"917",NULL,"Colorado Springs","80927","2021-04-19 16:40:21","2021-04-19 16:40:21"
"918",NULL,"The Bronx","10473","2021-04-19 16:41:17","2021-04-19 16:41:17"
"919",NULL,"Roanoke","24017","2021-04-19 16:41:33","2021-04-19 16:41:33"
"920",NULL,"Gainesville","32603","2021-04-19 16:41:57","2021-04-19 16:41:57"
"921",NULL,"90000 Prairie Rd","90000","2021-04-19 16:42:17","2021-04-19 16:42:17"
"922",NULL,"Hamilton","L8E 1A1","2021-04-19 16:42:28","2021-04-19 16:42:28"
"923",NULL,"Southfield","48075","2021-04-19 16:42:44","2021-04-19 16:42:44"
"924",NULL,"Paw Paw","49079","2021-04-19 16:43:29","2021-04-19 16:43:29"
"925",NULL,"Arvada","80004","2021-04-19 16:43:34","2021-04-19 16:43:34"
"926",NULL,"PECK SLIP","10038","2021-04-19 16:43:35","2021-04-19 16:43:35"
"927",NULL,"Fredericksburg","22407","2021-04-19 16:44:52","2021-04-19 16:44:52"
"928",NULL,"Tracy","95304","2021-04-19 16:44:55","2021-04-19 16:44:55"
"929",NULL,"Hilo","96720","2021-04-19 16:45:50","2021-04-19 16:45:50"
"930",NULL,"Fair Lawn","07410","2021-04-19 16:45:58","2021-04-19 16:45:58"
"931",NULL,"Kitchener","N2P 1S8","2021-04-19 16:46:03","2021-04-19 16:46:03"
"932",NULL,"Camarillo","93010","2021-04-19 16:46:39","2021-04-19 16:46:39"
"933",NULL,"Marlboro","07746","2021-04-19 16:48:07","2021-04-19 16:48:07"
"934",NULL,"Byculla","400027","2021-04-19 16:48:12","2021-04-19 16:48:12"
